Date,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A,APD,ABNB,AKAM,ALB,ARE,ALGN,ALLE,LNT,ALL,GOOGL
2000-12-19,24.12148094177246,1.752671718597412,11.96060562133789,,,31.793163299560547,15.375,35.13227081298828,10.960168838500977,34.2374267578125,19.598920822143555,,28.0,7.809265613555908,15.2028169631958,,,5.44197416305542,23.3544864654541,
2000-12-20,23.949167251586914,1.7390856742858887,11.604018211364746,,,28.439979553222656,14.5625,34.92510986328125,10.865446090698242,31.499914169311523,19.210826873779297,,23.9375,7.513782024383545,15.098869323730469,,,5.476710796356201,22.595558166503906,
2000-12-21,23.896162033081055,1.7254979610443115,11.440580368041992,,,29.71294593811035,13.6875,33.4750862121582,10.704402923583984,30.824918746948242,19.954669952392578,,21.1875,7.767058372497559,16.00844955444336,,,5.627232551574707,22.802534103393555,
2000-12-22,23.909420013427734,1.7390856742858887,11.262284278869629,,,32.63146209716797,14.3125,34.800838470458984,10.647567749023438,32.81241989135742,20.63384246826172,,23.5625,7.6826372146606445,15.95647144317627,,,5.673547267913818,22.837026596069336,
2000-12-26,24.38654136657715,1.8002256155014038,11.45544147491455,,,32.755653381347656,14.125,36.996604919433594,10.600199699401855,32.099910736083984,21.151308059692383,,23.8125,7.745953559875488,15.95647144317627,,,5.708284378051758,23.14750099182129,
2000-12-27,25.2745304107666,1.8477767705917358,11.544586181640625,,,32.5383186340332,14.625,37.079471588134766,10.818081855773926,33.56242370605469,21.798137664794922,,24.9375,7.999227046966553,15.982446670532227,,,5.789336681365967,24.078922271728516,
2000-12-28,25.857675552368164,1.8681581020355225,11.52973461151123,,,30.61333656311035,14.3125,37.20375442504883,10.903339385986328,33.187416076660156,21.73446273803711,,23.875,8.611303329467773,15.982446670532227,,,5.928278923034668,23.975431442260742,
2000-12-29,25.552860260009766,1.8545708656311035,11.514871597290039,,,28.905698776245117,13.8125,36.70659255981445,10.941224098205566,32.849910736083984,21.312116622924805,,21.0625,8.35803508758545,15.46269702911377,,,5.905117511749268,24.04442596435547,
2001-01-02,25.2745304107666,1.8341915607452393,11.440580368041992,,,23.22133445739746,14.375,34.30367660522461,10.552837371826172,30.524927139282227,21.019723892211914,,19.75,7.893694877624512,15.380667686462402,,,5.743020534515381,22.630043029785156,
2001-01-03,24.982940673828125,1.902124047279358,11.187995910644531,,,28.787940979003906,16.25,33.10222244262695,10.268649101257324,33.674903869628906,21.18216323852539,,24.25,7.661532878875732,15.643586158752441,,,5.685126781463623,22.49205780029297,
2001-01-04,25.234777450561523,1.9089165925979614,10.162802696228027,,,26.707258224487305,16.6875,33.01936340332031,9.870787620544434,34.94990539550781,21.474546432495117,,20.875,7.9570159912109375,16.064254760742188,,,5.453552722930908,20.939687728881836,
2001-01-05,24.293777465820312,1.8409844636917114,10.222232818603516,,,25.589282989501953,16.0,34.05510330200195,9.757111549377441,33.03742218017578,21.214656829833984,,19.4375,7.830379009246826,15.959088325500488,,,5.372499465942383,21.00869369506836,
2001-01-08,24.43956756591797,1.8206053972244263,10.118228912353516,,,24.626577377319336,16.1875,34.800838470458984,9.757111549377441,31.94993019104004,21.18216323852539,,18.625,7.872590065002441,15.959088325500488,,,5.418816566467285,21.905609130859375,
2001-01-09,24.05520248413086,1.8477767705917358,10.34109878540039,,,24.75079345703125,16.75,35.33942413330078,9.870787620544434,31.799928665161133,20.434938430786133,,20.5625,7.640424728393555,15.932791709899902,,,5.534603595733643,21.250165939331055,
2001-01-10,23.816635131835938,1.8477767705917358,10.162614822387695,,,22.732223510742188,17.125,34.71796417236328,9.965517044067383,33.187416076660156,20.532405853271484,,22.125,7.978123188018799,15.959088325500488,,,5.673547267913818,20.905210494995117,
2001-01-11,23.776887893676758,1.8477767705917358,10.043232917785645,,,23.881254196166992,18.1875,33.723663330078125,9.795005798339844,34.53742218017578,19.785181045532227,,24.5,7.661532878875732,15.959088325500488,,,5.58091926574707,20.146265029907227,
2001-01-12,23.25999641418457,1.8138104677200317,10.401389122009277,,,25.061344146728516,17.8125,34.88369369506836,9.387665748596191,33.674903869628906,19.460302352905273,,27.4375,7.767058372497559,15.827624320983887,,,5.534603595733643,19.283842086791992,
2001-01-16,24.068464279174805,1.8273979425430298,10.744619369506836,,,25.278728485107422,17.125,33.847957611083984,9.435028076171875,34.91241455078125,19.362844467163086,,31.6875,7.872590065002441,15.880204200744629,,,5.534603595733643,20.008277893066406,
2001-01-17,23.32626724243164,1.807018756866455,10.565540313720703,,,26.58303451538086,18.5,34.26226043701172,9.387665748596191,37.16241455078125,19.167911529541016,,32.375,7.830379009246826,15.906505584716797,,,5.592498779296875,19.939271926879883,
2001-01-18,23.11420249938965,1.807018756866455,10.75954532623291,,,27.82523536682129,22.6875,34.92510986328125,9.311885833740234,40.53739547729492,19.0379581451416,,31.25,7.9570159912109375,15.590997695922852,,,5.650391101837158,19.525318145751953,
2001-01-19,22.637081146240234,1.773051381111145,10.520774841308594,,,28.943214416503906,22.0,35.256553649902344,8.591944694519043,39.337406158447266,18.68059730529785,,30.0,7.703742027282715,15.564708709716797,,,5.685126781463623,19.18034553527832,
2001-01-22,23.087688446044922,1.7594643831253052,10.550616264343262,,,29.781696319580078,21.4375,35.75371170043945,9.05611515045166,37.6498908996582,18.875513076782227,,28.5,8.189183235168457,15.380667686462402,,,5.673547267913818,20.45673370361328,
2001-01-23,23.53831672668457,1.7390856742858887,10.505845069885254,,,29.53325843811035,22.3125,37.45232391357422,9.435028076171875,37.6498908996582,18.875513076782227,,32.125,8.189183235168457,15.459541320800781,,,5.812492847442627,20.801700592041016,
2001-01-24,22.716596603393555,1.7594643831253052,10.326770782470703,,,29.874862670898438,22.6875,37.78376388549805,9.416089057922363,34.79990768432617,19.200403213500977,,35.375,8.062546730041504,15.380667686462402,,,5.881964683532715,21.14665985107422,
2001-01-25,23.220239639282227,1.752671718597412,10.893848419189453,,,28.35316276550293,21.9375,37.20375442504883,9.46345043182373,33.14992141723633,19.42781639099121,,29.625,8.231395721435547,15.222918510437012,,,5.905117511749268,20.87070083618164,
2001-01-26,22.756359100341797,1.773051381111145,11.028156280517578,,,28.850046157836914,21.375,38.90235900878906,9.397137641906738,32.774906158447266,18.908004760742188,,29.75,7.978123188018799,15.091448783874512,,,5.881964683532715,20.905210494995117,
2001-01-29,22.7515811920166,1.8023611307144165,10.852062225341797,,,26.831478118896484,23.0,39.57351303100586,9.247088432312012,32.65191650390625,19.264081954956055,,31.8125,8.00007152557373,15.165075302124023,,,5.883844375610352,20.769968032836914,
2001-01-30,23.623144149780273,1.8242741823196411,10.756552696228027,,,26.21037483215332,24.020000457763672,37.386024475097656,9.237998008728027,32.849910736083984,19.773494720458984,,30.6875,8.145281791687012,14.950533866882324,16.875,,5.833025932312012,21.37710952758789,
2001-01-31,23.46410369873047,1.8516662120819092,10.711191177368164,,,21.70740509033203,24.600000381469727,38.20137405395508,8.939410209655762,32.72991180419922,19.633140563964844,,29.0625,8.459339141845703,15.101975440979004,13.5,,5.740798473358154,21.45990562438965,
2001-02-01,23.654949188232422,1.8845359086990356,10.983389854431152,,,22.57695198059082,25.709999084472656,37.618045806884766,9.040961265563965,32.279937744140625,19.726709365844727,,27.625,8.324260711669922,15.017839431762695,14.1875,,5.740798473358154,21.53718376159668,
2001-02-02,23.056949615478516,1.9327433109283447,10.866390228271484,,,21.645305633544922,23.889999389648438,38.446632385253906,9.04853630065918,31.319917678833008,19.737098693847656,,25.75,8.233084678649902,15.038877487182617,14.125,,5.671154022216797,22.216079711914062,
2001-02-05,23.27748680114746,1.9645171165466309,11.062185287475586,,,22.54589080810547,24.0,37.618045806884766,9.527490615844727,29.519927978515625,20.241315841674805,,24.875,8.270232200622559,15.038877487182617,14.125,,5.7727952003479,22.18848419189453,
2001-02-06,23.678274154663086,1.977665901184082,11.262747764587402,,,21.862688064575195,24.049999237060547,36.6568717956543,9.412296295166016,30.581924438476562,19.9658145904541,,25.8125,8.222955703735352,15.017839431762695,14.0,,5.769031524658203,22.100168228149414,
2001-02-07,23.72492027282715,2.0357375144958496,11.355864524841309,,,20.030441284179688,23.56999969482422,37.863311767578125,9.601754188537598,30.08392333984375,20.152942657470703,,25.25,8.280360221862793,15.14404296875,13.0625,,5.874432563781738,22.530691146850586,
2001-02-08,23.760976791381836,2.012728214263916,11.530171394348145,,,17.856597900390625,24.0,38.24116134643555,9.624495506286621,32.52592468261719,20.558395385742188,,25.625,8.22633171081543,15.135632514953613,13.0625,,5.910197734832764,22.78459930419922,
2001-02-09,23.466228485107422,1.9612318277359009,11.556441307067871,,,17.577098846435547,24.3700008392334,39.49399185180664,9.579024314880371,31.499914169311523,20.2777042388916,,24.4375,8.273600578308105,15.44272232055664,12.0,,6.0588908195495605,22.850826263427734,
2001-02-12,23.852157592773438,1.9710921049118042,11.819079399108887,,,18.81929588317871,24.0,37.618045806884766,9.58963680267334,30.67192268371582,20.267297744750977,,24.9375,8.256723403930664,15.732975006103516,11.0625,,5.998661994934082,23.181997299194336,
2001-02-13,24.20418357849121,1.9612318277359009,11.379740715026855,,,18.477693557739258,24.010000228881836,37.909706115722656,9.558514595031738,28.421924591064453,20.522018432617188,,22.9375,8.185810089111328,15.636219024658203,11.4375,,5.994897842407227,22.83427619934082,
2001-02-14,23.531957626342773,1.9546570777893066,11.320052146911621,,,19.906221389770508,24.950000762939453,37.7042236328125,9.455312728881836,28.799928665161133,20.506410598754883,,21.75,8.206067085266113,15.44692611694336,11.625,,6.00430965423584,22.7735538482666,
2001-02-15,24.333538055419922,1.9721887111663818,11.448989868164062,,,19.347232818603516,26.229999542236328,37.836788177490234,9.174535751342773,32.3099365234375,20.766321182250977,,23.3125,8.270232200622559,15.657258987426758,12.8125,,6.00430965423584,22.68523597717285,
2001-02-16,24.009084701538086,1.9338403940200806,11.58031177520752,,,18.042924880981445,24.709999084472656,38.43337631225586,9.235243797302246,29.99993324279785,20.438838958740234,,21.25,8.233084678649902,15.711941719055176,13.0625,,6.075831413269043,22.994333267211914,
2001-02-20,24.14055633544922,1.9721887111663818,11.620899200439453,,,17.018110275268555,22.56999969482422,38.83773422241211,9.021251678466797,26.399934768676758,20.92746353149414,,19.796875,8.070989608764648,15.619391441345215,12.75,,6.090890884399414,22.76803207397461,
2001-02-21,23.718463897705078,2.0083444118499756,11.938460350036621,,,14.937431335449219,23.0,38.68528366088867,8.69039249420166,24.11994171142578,20.225725173950195,,17.9375,7.699521064758301,15.54367733001709,12.3125,,6.211353778839111,21.82418441772461,
2001-02-22,23.503158569335938,1.9941014051437378,11.926521301269531,,,15.123760223388672,21.0,37.50535583496094,8.7510986328125,23.44194221496582,20.116559982299805,,17.0,7.797451019287109,15.606775283813477,12.109375,,6.201941967010498,21.873872756958008,
2001-02-23,23.535114288330078,2.0160152912139893,11.675824165344238,,,16.2106876373291,22.100000381469727,35.529991149902344,8.758686065673828,22.979944229125977,19.42002296447754,,19.1875,7.66912841796875,15.985370635986328,11.0625,,6.151121139526367,21.940099716186523,
2001-02-26,23.73764419555664,2.031352996826172,11.747446060180664,,,15.744858741760254,22.829999923706055,36.590599060058594,8.904385566711426,22.979944229125977,20.18413543701172,,20.0625,8.125020027160645,15.985370635986328,9.0,,6.2301788330078125,22.317232131958008,
2001-02-27,24.089393615722656,2.0598413944244385,11.608962059020996,,,15.154816627502441,21.979999542236328,36.46464157104492,9.311127662658691,22.88994789123535,20.444042205810547,,17.8125,8.023713111877441,15.943305969238281,7.5625,,6.201941967010498,23.043766021728516,
2001-02-28,24.036096572875977,2.029163122177124,11.697307586669922,,,14.440552711486816,21.5,35.775245666503906,9.130525588989258,21.599943161010742,21.078195571899414,,16.9375,8.05410385131836,15.972755432128906,7.5,,6.211353778839111,22.10648536682129,
2001-03-01,23.36457633972168,2.031352996826172,11.897872924804688,,,13.943672180175781,20.950000762939453,36.22601318359375,9.18667984008789,22.98594093322754,20.776702880859375,,17.0,8.087869644165039,15.960139274597168,7.5625,,6.147357940673828,22.738737106323242,
2001-03-02,23.733375549316406,2.158449411392212,11.862059593200684,,,13.757342338562012,21.739999771118164,37.01483154296875,9.397642135620117,22.817943572998047,20.896272659301758,,14.8125,8.1216459274292,15.943305969238281,7.5,,6.209473133087158,22.98274803161621,
2001-03-05,23.918846130371094,2.142015218734741,11.692535400390625,,,13.446794509887695,23.1299991607666,37.51860809326172,9.46290397644043,22.8299503326416,21.026227951049805,,13.25,8.22633171081543,15.905460357666016,6.6875,,6.215117931365967,23.126956939697266,
2001-03-06,23.929506301879883,2.125579833984375,11.465703964233398,,,14.161057472229004,24.75,37.79038619995117,9.35666561126709,24.35994529724121,21.743545532226562,,12.5625,8.10814094543457,15.972755432128906,7.5,,6.1548871994018555,23.032676696777344,
2001-03-07,24.07448387145996,2.1770758628845215,11.253199577331543,,,14.254220962524414,25.100000381469727,37.78376388549805,9.409785270690918,24.575939178466797,22.091829299926758,,12.3125,7.9696784019470215,15.976961135864258,7.8125,,6.173707962036133,23.126956939697266,
2001-03-08,24.982606887817383,2.1694064140319824,11.58031177520752,,,13.477849006652832,26.0,38.459896087646484,9.346041679382324,23.99993896484375,22.351734161376953,,10.9375,8.043972969055176,15.884414672851562,8.46875,,6.151121139526367,23.28225326538086,
2001-03-09,24.816333770751953,2.1913204193115234,11.403620719909668,,,13.384684562683105,23.299999237060547,37.02145767211914,9.1593599319458,22.229942321777344,22.221799850463867,,11.125,8.043972969055176,15.800288200378418,8.125,,6.14171028137207,22.916210174560547,
2001-03-12,23.83358383178711,2.1803646087646484,11.26752758026123,,,12.91885757446289,22.729999542236328,34.63511657714844,8.962058067321777,21.00594711303711,21.4108829498291,,10.4375,7.935909748077393,15.762419700622559,8.5,,6.107831001281738,22.239593505859375,
2001-03-13,22.959545135498047,2.17488431930542,11.432271957397461,,,13.602067947387695,23.780000686645508,32.65311050415039,8.992413520812988,21.94794464111328,21.208154678344727,,11.4375,7.895157337188721,15.674080848693848,9.5,,6.000545501708984,21.901277542114258,
2001-03-14,22.919036865234375,2.131058692932129,11.050241470336914,,,12.980968475341797,23.940000534057617,32.387977600097656,8.585668563842773,21.179948806762695,20.82349395751953,,11.25,7.881577014923096,15.69931697845459,10.25,,5.929020404815674,21.912385940551758,
2001-03-15,23.287845611572266,2.1146247386932373,11.050241470336914,,,12.421979904174805,23.559999465942383,32.90502166748047,8.540136337280273,20.909940719604492,20.71953582763672,,9.3125,7.864599704742432,15.564708709716797,9.4375,,5.957256317138672,22.222949981689453,
2001-03-16,22.59926986694336,2.065319061279297,10.744619369506836,,,14.22316837310791,23.399999618530273,31.493106842041016,8.180438995361328,20.849943161010742,20.641569137573242,,8.21875,7.874782562255859,15.480571746826172,8.25,,5.863139629364014,22.07320213317871,
2001-03-19,23.019229888916016,2.0949020385742188,10.684929847717285,,,15.775914192199707,23.729999542236328,30.92302703857422,8.119730949401855,22.193941116333008,21.036619186401367,,9.46875,8.014010429382324,15.354376792907715,8.875,,5.921491622924805,21.790361404418945,
2001-03-20,22.435110092163086,2.109144687652588,10.338712692260742,,,16.303848266601562,22.43000030517578,31.82452964782715,7.974030494689941,20.57994842529297,20.672752380371094,,8.875,7.946094989776611,15.228181838989258,8.1875,,5.895139217376709,21.457595825195312,
2001-03-21,22.09189224243164,2.0707969665527344,10.505845069885254,,,16.179630279541016,23.290000915527344,31.519609451293945,7.679596424102783,18.9599552154541,20.069782257080078,,8.34375,7.694810390472412,15.14404296875,8.1875,,5.808558464050293,21.224674224853516,
2001-03-22,21.70391273498535,2.0160152912139893,10.38168716430664,,,17.894800186157227,26.450000762939453,28.636117935180664,7.339632034301758,20.879947662353516,19.5551700592041,,8.6875,7.5216217041015625,15.190314292907715,7.75,,5.752089977264404,21.208026885986328,
2001-03-23,21.691120147705078,2.085041046142578,10.38168716430664,,,17.73945426940918,29.440000534057617,29.15315818786621,7.755483627319336,22.69794273376465,20.18413543701172,,8.53125,7.650666236877441,15.459541320800781,7.8125,,5.7050323486328125,21.745990753173828,
2001-03-26,22.17717933654785,2.158449411392212,10.565540313720703,,,16.696840286254883,28.739999771118164,30.803712844848633,8.02563190460205,22.241947174072266,20.501222610473633,,9.40625,7.436733722686768,15.383821487426758,7.5,,5.8047919273376465,22.006662368774414,
2001-03-27,22.47136116027832,2.0828497409820557,10.692089080810547,,,18.19304084777832,29.690000534057617,32.87849807739258,8.213827133178711,22.157947540283203,20.27250862121582,,9.0,7.67443323135376,15.43009090423584,7.40625,,5.87819766998291,22.04547691345215,
2001-03-28,22.34770965576172,1.9875274896621704,10.871172904968262,,,16.885726928710938,27.700000762939453,32.81221389770508,8.210794448852539,19.619953155517578,20.204923629760742,,8.21875,7.5216217041015625,15.64885139465332,7.5625,,5.8574957847595215,21.879106521606445,
2001-03-29,21.91495704650879,1.9502739906311035,11.102776527404785,,,16.1898193359375,28.299999237060547,32.50729751586914,8.153118133544922,17.999958038330078,19.7713680267334,,8.25,7.4706878662109375,15.64885139465332,7.25,,5.868790626525879,22.256235122680664,
2001-03-30,22.149452209472656,2.139824390411377,11.26752758026123,,,17.382808685302734,26.540000915527344,33.11713409423828,8.359532356262207,18.437950134277344,20.05866813659668,,8.5625,7.623499393463135,15.880204200744629,7.25,,5.989250659942627,23.260051727294922,
2001-04-02,21.75507354736328,2.0773704051971436,11.078895568847656,,,16.900638580322266,25.5,32.95804977416992,8.508264541625977,18.509952545166016,20.68549919128418,,7.4375,7.5725603103637695,15.850770950317383,7.25,,6.00430965423584,23.276702880859375,
2001-04-03,21.298864364624023,2.087232828140259,10.725515365600586,,,15.34975814819336,23.68000030517578,31.718467712402344,8.377740859985352,17.699951171875,20.100454330444336,,5.8125,7.423148155212402,15.775047302246094,6.6875,,5.9704270362854,23.016035079956055,
2001-04-04,21.02385711669922,2.0379273891448975,10.8472900390625,,,14.67373275756836,20.739999771118164,29.199554443359375,8.505227088928223,16.853960037231445,20.73250961303711,,6.0,7.589543342590332,15.928364753723145,6.5625,,5.910197734832764,23.187963485717773,
2001-04-05,22.006624221801758,2.1036672592163086,11.2460298538208,,,17.34800910949707,23.020000457763672,28.503538131713867,8.602359771728516,18.371952056884766,21.213077545166016,,7.5,7.6914143562316895,16.098722457885742,6.5625,,5.883844375610352,23.57063865661621,
2001-04-06,21.744403839111328,2.098188877105713,11.289018630981445,,,16.925491333007812,20.049999237060547,29.146535873413086,8.259359359741211,16.67996597290039,20.993696212768555,,7.21875,7.640479564666748,15.881513595581055,6.625,,5.801028251647949,22.82192039489746,
2001-04-09,22.294408798217773,2.0423102378845215,11.561213493347168,,,17.81029510498047,19.700000762939453,30.081188201904297,8.289714813232422,16.559951782226562,21.594404220581055,,7.130000114440918,7.640479564666748,16.098722457885742,6.550000190734863,,5.831142425537109,22.738737106323242,
2001-04-10,23.14500617980957,2.0423102378845215,11.561211585998535,,,20.55913543701172,21.31999969482422,31.062231063842773,8.295790672302246,17.909950256347656,22.60256004333496,,8.670000076293945,7.942701816558838,16.179643630981445,7.150000095367432,,6.0080718994140625,22.683271408081055,
2001-04-11,22.769804000854492,1.9941014051437378,11.268636703491211,,,20.245969772338867,23.510000228881836,32.34157180786133,8.256328582763672,19.00794792175293,22.226465225219727,,8.350000381469727,7.732161521911621,16.00928497314453,6.599999904632568,,5.8819661140441895,22.7165470123291,
2001-04-12,22.965932846069336,2.0598413944244385,10.952096939086914,,,20.410011291503906,24.850000381469727,32.74592208862305,8.392919540405273,20.37594985961914,22.226465225219727,,9.0600004196167,7.6812286376953125,16.098722457885742,6.0,,5.923372268676758,22.600088119506836,
2001-04-16,23.552183151245117,2.087232828140259,11.160730361938477,,,20.295682907104492,23.5,32.891754150390625,8.559868812561035,19.991947174072266,22.46152687072754,,8.399999618530273,7.72876501083374,16.1626033782959,5.449999809265137,,5.934665203094482,22.82192039489746,
2001-04-17,23.215362548828125,2.098188877105713,11.295021057128906,,,20.454740524291992,23.0,33.176788330078125,8.650928497314453,19.99794578552246,22.090648651123047,,8.550000190734863,7.660852432250977,16.1626033782959,5.800000190734863,,6.070187568664551,22.727638244628906,
2001-04-18,24.728931427001953,2.0488851070404053,11.244660377502441,,,22.83574676513672,27.850000381469727,34.104820251464844,8.635749816894531,22.793947219848633,22.96822166442871,,9.039999961853027,7.589543342590332,16.06891441345215,7.28000020980835,,6.0137200355529785,23.57063865661621,
2001-04-19,24.835533142089844,2.0379273891448975,10.964082717895508,,,23.884580612182617,29.010000228881836,34.469390869140625,8.669139862060547,23.393953323364258,22.35182762145996,,12.600000381469727,7.6710405349731445,16.12000846862793,7.150000095367432,,6.025010108947754,24.541181564331055,
2001-04-20,23.98280906677246,2.010535478591919,10.812997817993164,,,22.845685958862305,29.0,32.91164779663086,8.666107177734375,24.239938735961914,22.095884323120117,,10.210000038146973,7.830636024475098,15.804851531982422,6.150000095367432,,6.066420078277588,23.61500358581543,
2001-04-23,24.792879104614258,1.9995789527893066,10.681112289428711,,,21.364397048950195,27.600000381469727,32.248775482177734,8.541656494140625,23.99993896484375,22.06975746154785,,9.140000343322754,7.806869029998779,15.758007049560547,6.650000095367432,,5.853732585906982,23.786924362182617,
2001-04-24,24.752382278442383,2.0379273891448975,10.654728889465332,,,21.24012565612793,27.350000381469727,31.85105323791504,8.271501541137695,22.331947326660156,22.424968719482422,,9.239999771118164,7.806869029998779,15.660049438476562,8.329999923706055,,5.891374588012695,22.866291046142578,
2001-04-25,24.948522567749023,2.087232828140259,10.913724899291992,,,22.204458236694336,26.899999618530273,31.817895889282227,9.136597633361816,23.297937393188477,22.330947875976562,,7.96999979019165,7.718578338623047,15.758007049560547,8.0,,5.910197734832764,22.905122756958008,
2001-04-26,25.11906623840332,2.097161054611206,10.757845878601074,,,22.204458236694336,27.510000228881836,31.155040740966797,9.485668182373047,22.805944442749023,22.613014221191406,,7.0,7.803475379943848,15.787819862365723,8.800000190734863,,5.938887119293213,22.738737106323242,
2001-04-27,25.36420249938965,2.101574659347534,11.026432991027832,,,22.676677703857422,30.0,31.45332908630371,9.682969093322754,23.27393913269043,22.696582794189453,,7.909999847412109,7.847620964050293,15.758007049560547,8.75,,5.938887119293213,23.43753433227539,
2001-04-30,25.37061309814453,2.1092965602874756,11.122352600097656,,,22.32872772216797,31.0,31.59915542602539,9.652618408203125,23.40594482421875,22.456295013427734,,9.449999809265137,7.932514190673828,15.809115409851074,8.75,,5.9675774574279785,23.154687881469727,
2001-05-01,25.050838470458984,2.1181232929229736,10.983269691467285,,,21.896268844604492,31.860000610351562,29.995004653930664,9.625298500061035,23.51993751525879,22.362276077270508,,9.079999923706055,7.68801736831665,15.864480972290039,8.5,,6.0153961181640625,23.359882354736328,
2001-05-02,24.846189498901367,2.1181232929229736,10.880149841308594,,,21.289836883544922,32.95000076293945,32.01676940917969,9.461386680603027,23.831947326660156,22.409284591674805,,11.460000038146973,7.528421401977539,15.758007049560547,8.75,,5.877682685852051,22.94948959350586,
2001-05-03,25.10200309753418,2.117018461227417,10.985671043395996,,,20.19626235961914,32.61000061035156,32.036659240722656,9.282296180725098,23.069944381713867,22.18990135192871,,10.140000343322754,7.514834403991699,15.979474067687988,8.699999809265137,,5.866206169128418,22.833023071289062,
2001-05-04,25.57953453063965,2.099368095397949,11.172718048095703,,,20.55913543701172,30.989999771118164,32.14934158325195,9.379430770874023,23.021949768066406,22.607791900634766,,10.5600004196167,7.637080669403076,15.885777473449707,8.600000381469727,,5.948452472686768,22.932844161987305,
2001-05-07,25.133970260620117,2.076200485229492,11.271042823791504,,,20.46965789794922,30.010000228881836,31.652189254760742,9.349076271057129,23.24394416809082,22.36750030517578,,9.989999771118164,7.5080437660217285,15.758007049560547,8.800000190734863,,5.925496578216553,22.860750198364258,
2001-05-08,24.805679321289062,2.054136276245117,11.438905715942383,,,20.907087326049805,29.75,30.631362915039062,9.431032180786133,23.05194091796875,22.701820373535156,,10.329999923706055,7.558979034423828,15.983718872070312,9.5,,5.847079277038574,23.23788070678711,
2001-05-09,24.92718505859375,2.024350881576538,11.597183227539062,,,20.63866424560547,28.149999618530273,29.703338623046875,9.318719863891602,23.399940490722656,22.863744735717773,,10.069999694824219,7.575958251953125,16.077421188354492,9.149999618530273,,5.871944904327393,23.343242645263672,
2001-05-10,25.163829803466797,2.0078024864196777,11.534828186035156,,,20.022289276123047,28.700000762939453,28.834978103637695,9.379430770874023,23.525941848754883,23.245075225830078,,9.569999694824219,7.545393466949463,16.18389129638672,8.890000343322754,,5.875767230987549,23.29888343811035,
2001-05-11,25.023115158081055,1.9912549257278442,11.813010215759277,,,19.813512802124023,27.68000030517578,29.35865020751953,9.388532638549805,23.813936233520508,23.015235900878906,,9.34000015258789,7.633685111999512,15.69412612915039,8.800000190734863,,5.889155864715576,23.19905662536621,
2001-05-14,25.219266891479492,1.9658830165863037,11.954499244689941,,,19.460594177246094,27.200000762939453,28.490291595458984,9.236766815185547,23.249942779541016,23.27117919921875,,8.899999618530273,7.630293846130371,15.890035629272461,9.199999809265137,,5.898720741271973,23.29332733154297,
2001-05-15,25.18727684020996,1.9857391119003296,12.350184440612793,,,19.28164291381836,29.139999389648438,28.03952980041504,9.498239517211914,22.469938278198242,23.438343048095703,,9.15999984741211,7.579355716705322,15.821901321411133,9.800000190734863,,5.881509304046631,23.459714889526367,
2001-05-16,26.890718460083008,2.0022871494293213,12.90173625946045,,,20.4249210357666,31.5,27.807525634765625,9.799241065979004,23.099943161010742,24.394264221191406,,9.960000038146973,7.81705904006958,16.005033493041992,10.130000114440918,,5.929322719573975,23.997690200805664,
2001-05-17,26.507165908813477,2.0078024864196777,12.877768516540527,,,21.672588348388672,31.549999237060547,29.96185874938965,9.863086700439453,23.231945037841797,24.817371368408203,,10.289999961853027,7.888364791870117,16.213712692260742,10.960000038146973,,5.908284664154053,23.87013053894043,
2001-05-18,26.365753173828125,1.958160161972046,12.714691162109375,,,21.130765914916992,32.4900016784668,30.326438903808594,9.835724830627441,21.599943161010742,24.02338409423828,,10.010000228881836,7.796685218811035,16.145570755004883,11.050000190734863,,5.936974048614502,24.330448150634766,
2001-05-21,26.37432289123535,1.9912549257278442,12.772248268127441,,,22.612062454223633,34.400001525878906,30.531938552856445,9.887414932250977,22.799949645996094,24.02338409423828,,10.899999618530273,7.939302921295166,16.311668395996094,11.949999809265137,,5.929322719573975,24.896137237548828,
2001-05-22,25.926504135131836,1.958160161972046,12.697907447814941,,,23.00475311279297,33.9900016784668,31.320743560791016,9.920856475830078,23.549945831298828,24.237548828125,,12.8100004196167,7.986843585968018,16.311668395996094,12.069999694824219,,5.904459476470947,24.86841583251953,
2001-05-23,25.849363327026367,1.891967535018921,12.685921669006348,,,22.105043411254883,32.65999984741211,31.579269409179688,9.835724830627441,22.75794792175293,24.02861785888672,,11.260000228881836,7.776307106018066,16.213712692260742,12.010000228881836,,5.8872480392456055,24.541181564331055,
2001-05-24,25.493667602539062,1.8180543184280396,12.455700874328613,,,22.59217643737793,31.950000762939453,30.96279525756836,9.762757301330566,21.779945373535156,23.53236198425293,,11.930000305175781,7.793285846710205,15.877257347106934,11.5600004196167,,5.910197734832764,24.535642623901367,
2001-05-25,25.448673248291016,1.862181544303894,12.32619857788086,,,22.2193660736084,31.940000534057617,30.39273452758789,9.644181251525879,22.613948822021484,23.981592178344727,,10.949999809265137,7.840826034545898,15.907072067260742,10.149999618530273,,5.81073522567749,24.663206100463867,
2001-05-29,25.658674240112305,1.930579662322998,12.314214706420898,,,20.718202590942383,29.43000030517578,30.094444274902344,9.790118217468262,21.5699462890625,24.206226348876953,,11.130000114440918,7.803475379943848,15.94113826751709,9.949999809265137,,5.768660068511963,24.986257553100586,
